  epoch    mae_test_score    mae_train_score    mape_test_score    mape_train_score    r2_test_score    r2_train_score    train_loss    valid_loss     dur
    127            0.1531             0.0900           -94.9945            [31m-21.0213[0m         -91.3824            [36m0.7877[0m        [32m0.1026[0m        0.8236  1.1657
    128            0.1581             0.0897          -100.3743            -22.3453         -94.6900            [36m0.7877[0m        0.1027        0.8288  1.1675
    129            0.1541             0.0880           -87.1416            -21.0478         -94.8244            [36m0.7914[0m        [32m0.0997[0m        0.8245  1.1692
    130            0.1582             [32m0.0875[0m           -93.6835            -22.9813         -86.4139            0.7898        [32m0.0995[0m        0.8266  1.1709
    131            0.1551             [32m0.0874[0m           -89.2026            -24.1505         -98.2164            [36m0.7921[0m        [32m0.0975[0m        0.8257  1.1740
    132            0.1580             0.0885           -90.8940            [31m-20.8993[0m         -90.9883            [36m0.7939[0m        [32m0.0973[0m        0.8272  1.1711
    133            0.1578             0.0881           -90.1175            -25.3822         -95.6708            [36m0.7954[0m        [32m0.0966[0m        0.8267  1.1702
    134            0.1593             0.0875           -91.0147            -21.8304        -105.8439            [36m0.7973[0m        [32m0.0942[0m        0.8279  1.1677
    135            0.1602             [32m0.0871[0m           -89.3566            -22.7527         -96.5545            [36m0.7994[0m        [32m0.0922[0m        0.8269  1.1677
    136            0.1609             0.0872           -92.2359            -24.7160         -95.6352            [36m0.7996[0m        0.0924        0.8279  1.1696
    137            0.1578             [32m0.0870[0m           -82.8362            -25.1788         -92.9406            [36m0.8012[0m        [32m0.0911[0m        0.8255  1.1710
    138            0.1612             [32m0.0866[0m          -102.0820            -21.5991        -116.4980            [36m0.8035[0m        [32m0.0898[0m        0.8295  1.1671
    139            0.1633             [32m0.0857[0m           -84.2839            -24.3113         -87.8249            [36m0.8065[0m        [32m0.0874[0m        0.8281  1.1680
    140            0.1606             0.0858           -88.0324            -26.6808        -131.0617            [36m0.8068[0m        [32m0.0867[0m        0.8300  1.1725
    141            0.1619             0.0869           -89.8984            -26.1123         -93.7905            [36m0.8088[0m        [32m0.0867[0m        0.8274  1.1713
    142            0.1620             0.0864           -96.9854            -28.0125        -123.7799            [36m0.8099[0m        [32m0.0860[0m        0.8290  1.1655
    143            0.1620             0.0860           -90.9216            -24.9335         -99.0928            [36m0.8107[0m        0.0866        0.8286  1.1706
    144            0.1613             [32m0.0854[0m          -104.7700            -25.9288        -121.4438            [36m0.8109[0m        [32m0.0860[0m        0.8300  1.1664
    145            0.1607             [32m0.0840[0m           -79.8083            -24.7803        -102.3633            [36m0.8149[0m        [32m0.0823[0m        0.8272  1.1673
    146            0.1624             [32m0.0831[0m          -102.3377            -24.7250        -107.5391            [36m0.8152[0m        [32m0.0803[0m        0.8293  1.1678
    147            0.1626             0.0840           -85.8774            -26.9265        -116.1303            [36m0.8162[0m        [32m0.0799[0m        0.8311  1.1703
    148            0.1607             0.0858           -94.2391            -25.4049         -98.9753            0.8154        0.0819        0.8283  1.1721
    149            0.1633             0.0876           -87.7230            -28.3072        -106.3725            0.8158        0.0825        0.8293  1.1699
    150            0.1611             0.0853           -96.3217            -27.7469        -111.9946            [36m0.8184[0m        [32m0.0796[0m        0.8290  1.1691
    151            0.1625             0.0843           -88.7904            -24.1598        -131.0961            [36m0.8215[0m        [32m0.0770[0m        0.8309  1.1685
    152            0.1602             [32m0.0826[0m           -83.9799            -27.6048         -98.2957            [36m0.8226[0m        [32m0.0761[0m        0.8276  1.1686
    153            0.1656             [32m0.0820[0m           -89.2870            -24.8060        -140.8995            [36m0.8250[0m        [32m0.0741[0m        0.8320  1.1690
    154            0.1606             0.0820          -100.0032            -26.7102         -69.0997            0.8245        0.0743        0.8255  1.1699
    155            0.1676             0.0835           -98.7872            -28.1331        -188.9432            0.8239        0.0770        0.8368  1.1670
    156            0.1617             0.0822           -98.0269            -25.7349         -81.0789            0.8247        0.0749        0.8261  1.1712
    157            0.1661             [32m0.0807[0m          -104.3023            -27.2822        -142.3447            [36m0.8284[0m        [32m0.0728[0m        0.8326  1.1702
    158            0.1655             0.0807           -96.3808            -26.1322         -99.6989            [36m0.8299[0m        [32m0.0711[0m        0.8290  1.1700
    159            0.1639             0.0809          -100.0093            -26.8734        -115.5988            [36m0.8304[0m        0.0714        0.8306  1.1714
    160            0.1634             0.0813           -97.4701            -26.7730         -86.8815            0.8302        0.0717        0.8270  1.1727
    161            0.1655             0.0809          -101.7955            -28.9726        -118.0097            [36m0.8313[0m        0.0714        0.8299  1.1721
    162            0.1690             [32m0.0805[0m          -113.6309            -28.6823         -98.9911            [36m0.8329[0m        [32m0.0705[0m        0.8315  1.1779
    163            0.1649             0.0822           -97.5243            -29.5304        -114.9356            0.8309        0.0719        0.8304  1.1730
    164            0.1635             0.0827           -92.2581            -27.7488         -84.0189            0.8320        0.0727        0.8282  1.1680
    165            0.1682             0.0819          -105.9985            -28.6020        -177.5232            0.8326        0.0720        0.8367  1.1707
    166            0.1615             [32m0.0794[0m           -87.3444            -28.7167         -76.7076            [36m0.8358[0m        [32m0.0690[0m        0.8254  1.1720
    167            0.1738             [32m0.0783[0m          -127.1979            -25.9070        -228.2223            [36m0.8359[0m        [32m0.0684[0m        0.8432  1.1657
    168            0.1659             0.0789           -93.8320            -28.9376         -85.9861            [36m0.8384[0m        [32m0.0670[0m        0.8276  1.1715
    169            0.1676             0.0792          -119.1564            -27.6138        -102.3244            0.8378        0.0682        0.8305  1.1724
    170            0.1668             0.0798           -97.4106            -28.8561        -128.3325            [36m0.8390[0m        0.0671        0.8306  1.1721
    171            0.1629             0.0788          -116.3295            -28.3219         -82.5585            [36m0.8403[0m        [32m0.0661[0m        0.8284  1.1710
    172            0.1699             0.0785          -105.4995            -26.9425         -99.0621            [36m0.8413[0m        [32m0.0651[0m        0.8303  1.1730
    173            0.1680             [32m0.0771[0m          -115.1021            -29.5813        -162.4846            [36m0.8425[0m        [32m0.0651[0m        0.8357  1.1698
    174            0.1663             [32m0.0767[0m          -102.1094            -27.2601         -81.6153            [36m0.8438[0m        [32m0.0645[0m        0.8276  1.1717
    175            0.1684             0.0775          -102.9492            -28.0018        -145.8482            [36m0.8453[0m        [32m0.0636[0m        0.8334  1.1671
    176            0.1698             0.0769          -112.2484            -26.8169        -104.3102            [36m0.8464[0m        [32m0.0632[0m        0.8313  1.1691
    177            0.1683             [32m0.0762[0m          -106.3893            -29.0568         -90.4348            [36m0.8476[0m        [32m0.0619[0m        0.8283  1.1638
    178            0.1702             [32m0.0750[0m          -116.7860            -25.8567        -197.8386            [36m0.8485[0m        [32m0.0616[0m        0.8394  1.1687
    179            0.1700             [32m0.0749[0m          -104.1205            -29.7574         -91.7052            0.8471        [32m0.0604[0m        0.8300  1.1659
    180            0.1737             0.0753          -116.7596            -27.2475        -254.1994            0.8481        0.0610        0.8450  1.1657
    181            0.1668             [32m0.0745[0m          -111.8429            -28.1527         -63.8848            0.8482        0.0607        0.8269  1.1724
    182            0.1709             [32m0.0741[0m           -99.6602            -31.6810        -207.0869            [36m0.8492[0m        [32m0.0601[0m        0.8385  1.1650
    183            0.1715             0.0744          -109.2791            -27.6693         -86.6070            [36m0.8509[0m        0.0602        0.8303  1.1716
    184            0.1724             0.0761          -120.7655            -25.7030        -112.1246            0.8501        0.0618        0.8337  1.1669
    185            0.1685             0.0754          -102.4129            -27.7434         -75.3658            [36m0.8521[0m        0.0604        0.8280  1.1663
    186            0.1776             [32m0.0740[0m          -116.5818            -27.4022        -169.6985            0.8518        [32m0.0599[0m        0.8390  1.1699
    187            0.1717             0.0753          -125.3620            -29.6827         -98.0901            [36m0.8535[0m        [32m0.0599[0m        0.8315  1.1702
    188            0.1647             [32m0.0736[0m           -96.6283            -27.6958         -66.4802            [36m0.8539[0m        [32m0.0590[0m        0.8256  1.1711
    189            0.1737             0.0739          -123.6537            -29.0864         -88.0705            [36m0.8549[0m        [32m0.0589[0m        0.8306  1.1699
    190            0.1738             [32m0.0733[0m          -118.1734            -30.2249         -94.4777            [36m0.8549[0m        [32m0.0586[0m        0.8335  1.1709
    191            0.1727             [32m0.0723[0m          -109.6004            -29.9175        -114.8064            [36m0.8567[0m        [32m0.0575[0m        0.8327  1.1723
    192            0.1721             [32m0.0718[0m           -99.5457            -28.4931        -122.9493            [36m0.8584[0m        [32m0.0567[0m        0.8354  1.1680
    193            0.1707             0.0721          -109.8110            -31.1514         -95.0209            [36m0.8595[0m        [32m0.0558[0m        0.8295  1.1678
    194            0.1731             [32m0.0714[0m          -112.6988            -27.7426        -106.6498            [36m0.8599[0m        0.0562        0.8322  1.1706
    195            0.1754             0.0718          -130.3503            -29.2785        -106.5945            [36m0.8610[0m        [32m0.0551[0m        0.8337  1.1682
    196            0.1693             0.0729           -97.5770            -28.7941         -79.8850            0.8607        0.0562        0.8293  1.1705
    197            0.1758             0.0730          -123.5721            -27.0297        -194.7257            0.8606        0.0554        0.8411  1.1689
    198            0.1702             0.0725          -101.8074            -33.7391         -96.0065            [36m0.8615[0m        0.0555        0.8302  1.1774
    199            0.1785             0.0723          -140.9588            -27.3285        -255.5210            0.8612        0.0552        0.8471  1.1716
    200            0.1715             0.0718           -96.0445            -27.4571         -80.5291            [36m0.8622[0m        [32m0.0550[0m        0.8281  1.1707
    201            0.1727             0.0722          -126.0078            -31.9592        -104.5684            [36m0.8628[0m        0.0554        0.8319  1.1695
    202            0.1722             0.0727          -108.6816            -27.3524         -78.0166            [36m0.8633[0m        0.0554        0.8294  1.1720
    203            0.1763             [32m0.0713[0m          -124.0217            -28.6349        -114.0383            [36m0.8658[0m        [32m0.0540[0m        0.8346  1.1701
    204            0.1729             [32m0.0701[0m          -111.9673            -27.2841         -94.9788            [36m0.8671[0m        [32m0.0539[0m        0.8323  1.1648
    205            0.1693             [32m0.0685[0m           -98.5446            -28.3749         -72.8128            0.8666        [32m0.0521[0m        0.8267  1.1690
    206            0.1783             0.0699          -136.8194            -29.9625        -155.3659            [36m0.8678[0m        0.0530        0.8372  1.1660
    207            0.1758             0.0696          -112.7268            -30.0088         -90.7625            0.8667        0.0532        0.8331  1.1718
    208            0.1719             0.0696          -116.3930            -29.8289        -109.2421            [36m0.8684[0m        0.0529        0.8306  1.1670
    209            0.1776             0.0696          -119.0327            -30.0536        -132.5518            [36m0.8699[0m        [32m0.0517[0m        0.8371  1.1713
    210            0.1754             [32m0.0670[0m          -123.9973            -28.4855        -108.2049            [36m0.8720[0m        [32m0.0501[0m        0.8336  1.1737
    211            0.1757             [32m0.0654[0m          -120.4313            -26.2798         -92.2087            [36m0.8733[0m        [32m0.0491[0m        0.8331  1.1704
    212            0.1722             0.0667          -105.3647            -30.4982         -91.4745            0.8732        0.0496        0.8299  1.1687
    213            0.1805             0.0685          -123.5175            -28.2076        -110.1534            0.8719        0.0518        0.8355  1.1652
    214            0.1738             0.0715          -125.7752            -27.3001         -99.3871            0.8698        0.0545        0.8332  1.1662
    215            0.1717             0.0705           -93.6671            -31.5851         -68.4321            0.8719        0.0519        0.8275  1.1690
    216            0.1792             0.0683          -141.6044            -28.1822        -131.9863            [36m0.8742[0m        0.0500        0.8367  1.1716
    217            0.1759             0.0677          -108.4589            -29.7163        -121.8100            [36m0.8748[0m        0.0499        0.8361  1.1728
    218            0.1723             0.0677          -124.0397            -26.8488        -100.7071            [36m0.8750[0m        0.0506        0.8302  1.1725
    219            0.1807             0.0682          -122.4094            -29.0303        -180.5246            [36m0.8755[0m        0.0506        0.8439  1.1645
    220            0.1751             0.0661          -128.8506            -25.1719        -100.0032            [36m0.8781[0m        [32m0.0490[0m        0.8315  1.1705
    221            0.1798             0.0661          -123.0630            -28.9571        -167.2465            [36m0.8784[0m        [32m0.0483[0m        0.8386  1.1702
    222            0.1743             [32m0.0639[0m          -125.0617            -26.3888         -88.3506            [36m0.8814[0m        [32m0.0466[0m        0.8320  1.1665
